,Movie Title,Worldwide,Domestic,%,Foreign,%.1,Score_Rotten,Score_Audience,Rating,Director,Producer,Release Date (Theaters),Box Office (Gross USA),averageRating,numVotes,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres
0,Star Wars: Episode VII - The Force Awakens,"2,068,223,624","936,662,225",45.3,"1,131,561,399",54.7,93.0,85.0,PG-13,J.J.Abrams,"KathleenKennedy,J.J.Abrams,BryanBurk",12-18-2015,123000000.0,7.9,905287,movie,Star Wars: Episode VII - The Force Awakens,0,2015,138,"Action,Adventure,Sci-Fi"
1,Jurassic World,"1,670,400,637","652,270,625",39,"1,018,130,012",61,71.0,78.0,PG-13,ColinTrevorrow,"FrankMarshall,PatrickCrowley",6-12-2015,652600000.0,7.0,617110,movie,Jurassic World,0,2015,124,"Action,Adventure,Sci-Fi"
2,Furious 7,"1,515,047,671","353,007,020",23.3,"1,162,040,651",76.7,82.0,82.0,PG-13,JamesWan,"NealH.Moritz,VinDiesel,MichaelFottrell",4-3-2015,350800000.0,7.2,382376,movie,Fast & Furious 7,0,2015,137,"Action,Crime,Thriller"
3,Avengers: Age of Ultron,"1,402,805,868","459,005,868",32.7,"943,800,000",67.3,76.0,83.0,PG-13,JossWhedon,KevinFeige,5-1-2015,459000000.0,7.3,826268,movie,Avengers: Age of Ultron,0,2015,141,"Action,Adventure,Sci-Fi"
4,Minions,"1,159,398,397","336,045,770",29,"823,352,627",71,55.0,49.0,PG,"PierreCoffin,KyleBalda","ChristopherMeledandri,JanetHealy",7-10-2015,336000000.0,6.4,228190,movie,Minions,0,2015,91,"Adventure,Animation,Comedy"
5,Spectre,"880,674,609","200,074,609",22.7,"680,600,000",77.3,63.0,61.0,PG-13,SamMendes,"MichaelG.Wilson,BarbaraBroccoli",11-6-2015,200100000.0,6.8,429484,movie,Spectre,0,2015,148,"Action,Adventure,Thriller"
6,Inside Out,"857,611,174","356,461,711",41.6,"501,149,463",58.4,,,,,,,,8.2,682567,movie,Inside Out,0,2015,95,"Adventure,Animation,Comedy"
7,Mission: Impossible - Rogue Nation,"682,714,267","195,042,377",28.6,"487,671,890",71.4,94.0,87.0,PG-13,ChristopherMcQuarrie,"TomCruise,J.J.Abrams,BryanBurk,DavidEllison,DanaGoldberg,DonGranger",7-31-2015,,7.4,362936,movie,Mission: Impossible - Rogue Nation,0,2015,131,"Action,Adventure,Thriller"
8,The Hunger Games: Mockingjay - Part 2,"658,344,137","281,723,902",42.8,"376,620,235",57.2,70.0,66.0,PG-13,FrancisLawrence,"NinaJacobson,JonKilik",11-20-2015,281700000.0,6.5,314960,movie,The Hunger Games: Mockingjay - Part 2,0,2015,137,"Action,Adventure,Sci-Fi"
9,The Martian,"630,161,890","228,433,663",36.2,"401,728,227",63.8,91.0,91.0,PG-13,RidleyScott,"SimonKinberg,RidleyScott,MichaelSchaefer,AdityaSood,MarkHuffam",10-2-2015,228400000.0,8.0,823241,movie,The Martian,0,2015,144,"Adventure,Drama,Sci-Fi"
